time,solar_power_reference_mw
32280,22.86299863695924
32281,22.863994901849942
32282,22.864991158100697
32283,22.865987405701535
32284,22.866983644642506
32285,22.867979874913633
32286,22.86897609650497
32287,22.86997230940654
32288,22.87096851360839
32289,22.871964709100553
32290,22.87296089587307
32291,22.873957073915975
32292,22.874953243219313
32293,22.875949403773117
32294,22.876945555567428
32295,22.87794169859228
32296,22.87893783283772
32297,22.879933958293776
32298,22.8809300749505
32299,22.881926182797923
32300,22.882922281826076
32301,22.88391837202501
32302,22.88491445338476
32303,22.88591052589537
32304,22.886906589546868
32305,22.887902644329305
32306,22.88889869023271
32307,22.889894727247135
32308,22.89089075536261
32309,22.891886774569176
32310,22.892882784856873
32311,22.893878786215748
32312,22.894874778635828
32313,22.895870762107165
32314,22.896866736619792
32315,22.897862702163756
32316,22.898858658729086
32317,22.899854606305837
32318,22.900850544884037
32319,22.901846474453734
32320,22.902842395004967
32321,22.90383830652777
32322,22.904834209012197
32323,22.905830102448277
32324,22.90682598682606
32325,22.907821862135577
32326,22.908817728366884
32327,22.909813585510005
32328,22.910809433554995
32329,22.91180527249189
32330,22.912801102310734
32331,22.913796923001563
32332,22.914792734554428
32333,22.915788536959358
32334,22.91678433020641
32335,22.917780114285613
32336,22.91877588918702
32337,22.919771654900664
32338,22.920767411416595
32339,22.921763158724854
32340,22.922758896815473
32341,22.923754625678512
32342,22.924750345304
32343,22.925746055681984
32344,22.926741756802507
32345,22.927737448655616
32346,22.928733131231347
32347,22.92972880451975
32348,22.93072446851086
32349,22.931720123194733
32350,22.932715768561398
32351,22.93371140460091
32352,22.9347070313033
32353,22.93570264865863
32354,22.936698256656925
32355,22.937693855288245
32356,22.938689444542618
32357,22.939685024410103
32358,22.940680594880735
32359,22.941676155944563
32360,22.942671707591632
32361,22.943667249811977
32362,22.944662782595657
32363,22.945658305932703
32364,22.946653819813168
32365,22.947649324227093
32366,22.948644819164528
32367,22.949640304615514
32368,22.950635780570096
32369,22.95163124701832
32370,22.952626703950234
32371,22.953622151355876
32372,22.9546175892253
32373,22.955613017548547
32374,22.95660843631567
32375,22.957603845516697
32376,22.958599245141695
32377,22.959594635180697
32378,22.960590015623755
32379,22.961585386460907
32380,22.96258074768221
32381,22.963576099277706
32382,22.96457144123744
32383,22.96556677355146
32384,22.96656209620981
32385,22.96755740920254
32386,22.968552712519696
32387,22.969548006151328
32388,22.970543290087473
32389,22.97153856431819
32390,22.97253382883352
32391,22.973529083623514
32392,22.974524328678214
32393,22.975519563987675
32394,22.976514789541934
32395,22.97751000533105
32396,22.978505211345063
32397,22.97950040757403
32398,22.980495594007984
32399,22.981490770636988
32400,22.982485937451088
32401,22.98348109444032
32402,22.98447624159475
32403,22.985471378904407
32404,22.986466506359356
32405,22.98746162394964
32406,22.98845673166531
32407,22.989451829496407
32408,22.99044691743299
32409,22.9914419954651
32410,22.99243706358279
32411,22.993432121776113
32412,22.994427170035117
32413,22.995422208349844
32414,22.99641723671035
32415,22.99741225510668
32416,22.998407263528897
32417,22.999402261967035
32418,23.000397250411154
32419,23.001392228851294
32420,23.002387197277518
32421,23.00338215567987
32422,23.004377104048398
32423,23.005372042373157
32424,23.00636697064419
32425,23.00736188885156
32426,23.008356796985307
32427,23.009351695035487
32428,23.01034658299215
32429,23.01134146084535
32430,23.012336328585132
32431,23.01333118620155
32432,23.014326033684657
32433,23.015320871024507
32434,23.016315698211145
32435,23.017310515234627
32436,23.018305322085002
32437,23.019300118752327
32438,23.02029490522665
32439,23.021289681498025
32440,23.0222844475565
32441,23.023279203392132
32442,23.024273948994974
32443,23.025268684355073
32444,23.026263409462487
32445,23.027258124307266
32446,23.028252828879467
32447,23.029247523169133
32448,23.03024220716633
32449,23.0312368808611
32450,23.03223154424351
32451,23.033226197303595
32452,23.034220840031423
32453,23.03521547241704
32454,23.036210094450503
32455,23.037204706121862
32456,23.03819930742118
32457,23.039193898338503
32458,23.040188478863886
32459,23.041183048987385
32460,23.042177608699053
32461,23.04317215798895
32462,23.044166696847117
32463,23.045161225263623
32464,23.04615574322851
32465,23.047150250731846
32466,23.048144747763676
32467,23.04913923431406
32468,23.050133710373053
32469,23.05112817593071
32470,23.05212263097708
32471,23.05311707550223
32472,23.054111509496202
32473,23.055105932949065
32474,23.05610034585086
32475,23.057094748191663
32476,23.05808913996151
32477,23.059083521150473
32478,23.060077891748595
32479,23.06107225174594
32480,23.062066601132564
32481,23.06306093989852
32482,23.06405526803387
32483,23.065049585528662
32484,23.06604389237296
32485,23.06703818855682
32486,23.0680324740703
32487,23.06902674890345
32488,23.070021013046336
32489,23.07101526648901
32490,23.072009509221534
32491,23.07300374123396
32492,23.07399796251635
32493,23.07499217305876
32494,23.07598637285125
32495,23.076980561883875
32496,23.077974740146697
32497,23.078968907629765
32498,23.079963064323152
32499,23.0809572102169
32500,23.081951345301086
32501,23.082945469565754
32502,23.083939583000962
32503,23.08493368559678
32504,23.085927777343258
32505,23.08692185823046
32506,23.087915928248442
32507,23.088909987387268
32508,23.08990403563699
32509,23.090898072987677
32510,23.091892099429376
32511,23.09288611495216
32512,23.093880119546082
32513,23.094874113201204
32514,23.09586809590758
32515,23.09686206765528
32516,23.097856028434354
32517,23.09884997823487
32518,23.099843917046886
32519,23.100837844860468
32520,23.101831761665665
32521,23.102825667452546
32522,23.103819562211175
32523,23.1048134459316
32524,23.105807318603897
32525,23.106801180218117
32526,23.10779503076433
32527,23.108788870232587
32528,23.10978269861296
32529,23.110776515895502
32530,23.111770322070285
32531,23.112764117127355
32532,23.113757901056793
32533,23.114751673848648
32534,23.11574543549299
32535,23.11673918597987
32536,23.117732925299364
32537,23.118726653441527
32538,23.119720370396426
32539,23.120714076154115
32540,23.12170777070467
32541,23.122701454038147
32542,23.123695126144604
32543,23.124688787014115
32544,23.125682436636733
32545,23.126676075002532
32546,23.127669702101567
32547,23.12866331792391
32548,23.12965692245961
32549,23.13065051569875
32550,23.13164409763138
32551,23.132637668247572
32552,23.133631227537382
32553,23.134624775490888
32554,23.13561831209814
32555,23.13661183734921
32556,23.13760535123416
32557,23.138598853743062
32558,23.13959234486597
32559,23.140585824592957
32560,23.141579292914084
32561,23.142572749819422
32562,23.143566195299034
32563,23.14455962934298
32564,23.145553051941327
32565,23.146546463084146
32566,23.147539862761505
32567,23.148533250963457
32568,23.149526627680082
32569,23.150519992901437
32570,23.151513346617598
32571,23.15250668881862
32572,23.15350001949458
32573,23.154493338635532
32574,23.15548664623156
32575,23.156479942272714
32576,23.157473226749072
32577,23.158466499650697
32578,23.15945976096766
32579,23.16045301069002
32580,23.161446248807856
32581,23.162439475311228
32582,23.163432690190202
32583,23.164425893434853
32584,23.16541908503524
32585,23.16641226498144
32586,23.167405433263514
32587,23.168398589871536
32588,23.16939173479557
32589,23.170384868025693
32590,23.17137798955196
32591,23.172371099364454
32592,23.17336419745323
32593,23.17435728380837
32594,23.17535035841993
32595,23.176343421277995
32596,23.17733647237262
32597,23.17832951169388
32598,23.179322539231848
32599,23.18031555497659
32600,23.181308558918175
32601,23.182301551046677
32602,23.183294531352164
32603,23.1842874998247
32604,23.185280456454368
32605,23.186273401231226
32606,23.187266334145352
32607,23.188259255186814
32608,23.189252164345685
32609,23.190245061612032
32610,23.19123794697593
32611,23.192230820427447
32612,23.19322368195666
32613,23.19421653155363
32614,23.195209369208442
32615,23.19620219491115
32616,23.197195008651846
32617,23.19818781042059
32618,23.199180600207455
32619,23.20017337800251
32620,23.201166143795838
32621,23.2021588975775
32622,23.203151639337573
32623,23.20414436906613
32624,23.205137086753243
32625,23.20612979238899
32626,23.20712248596343
32627,23.208115167466655
32628,23.209107836888723
32629,23.210100494219716
32630,23.211093139449698
32631,23.212085772568756
32632,23.21307839356695
32633,23.214071002434363
32634,23.215063599161063
32635,23.21605618373713
32636,23.217048756152632
32637,23.218041316397652
32638,23.219033864462254
32639,23.220026400336522
32640,23.221018924010522
32641,23.222011435474336
32642,23.223003934718037
32643,23.22399642173169
32644,23.224988896505387
32645,23.22598135902919
32646,23.226973809293185
32647,23.227966247287434
32648,23.22895867300203
32649,23.22995108642703
32650,23.230943487552526
32651,23.23193587636858
32652,23.232928252865285
32653,23.233920617032698
32654,23.23491296886091
32655,23.23590530833999
32656,23.23689763546002
32657,23.237889950211073
32658,23.238882252583227
32659,23.239874542566554
32660,23.24086682015114
32661,23.241859085327057
32662,23.242851338084385
32663,23.2438435784132
32664,23.244835806303573
32665,23.24582802174559
32666,23.24682022472933
32667,23.247812415244866
32668,23.248804593282276
32669,23.249796758831646
32670,23.250788911883042
32671,23.25178105242655
32672,23.252773180452248
32673,23.253765295950217
32674,23.25475739891053
32675,23.25574948932327
32676,23.256741567178516
32677,23.257733632466348
32678,23.258725685176838
32679,23.259717725300074
32680,23.26070975282613
32681,23.261701767745095
32682,23.262693770047044
32683,23.263685759722048
32684,23.2646777367602
32685,23.265669701151566
32686,23.266661652886242
32687,23.267653591954296
32688,23.26864551834582
32689,23.269637432050885
32690,23.27062933305958
32691,23.271621221361976
32692,23.272613096948167
32693,23.27360495980822
32694,23.274596809932227
32695,23.275588647310265
32696,23.27658047193242
32697,23.277572283788764
32698,23.278564082869387
32699,23.27955586916437
32700,23.280547642663798
32701,23.281539403357744
32702,23.2825311512363
32703,23.283522886289543
32704,23.284514608507557
32705,23.285506317880426
32706,23.286498014398227
32707,23.287489698051054
32708,23.28848136882898
32709,23.289473026722096
32710,23.29046467172048
32711,23.291456303814215
32712,23.29244792299339
32713,23.293439529248086
32714,23.294431122568383
32715,23.29542270294437
32716,23.29641427036613
32717,23.297405824823752
32718,23.29839736630731
32719,23.2993888948069
32720,23.300380410312595
32721,23.30137191281449
32722,23.302363402302667
32723,23.303354878767205
32724,23.304346342198198
32725,23.305337792585725
32726,23.306329229919875
32727,23.307320654190733
32728,23.308312065388385
32729,23.309303463502914
32730,23.310294848524414
32731,23.31128622044296
32732,23.312277579248647
32733,23.313268924931553
32734,23.314260257481777
32735,23.31525157688939
32736,23.316242883144497
32737,23.317234176237168
32738,23.3182254561575
32739,23.319216722895575
32740,23.320207976441488
32741,23.321199216785317
32742,23.322190443917155
32743,23.323181657827092
32744,23.324172858505207
32745,23.325164045941598
32746,23.326155220126342
32747,23.32714638104954
32748,23.32813752870127
32749,23.32912866307163
32750,23.330119784150696
32751,23.33111089192857
32752,23.33210198639533
32753,23.33309306754108
32754,23.334084135355887
32755,23.335075189829862
32756,23.33606623095308
32757,23.33705725871564
32758,23.33804827310762
32759,23.339039274119123
32760,23.34003026174023
32761,23.34102123596104
32762,23.342012196771634
32763,23.343003144162108
32764,23.34399407812255
32765,23.34498499864305
32766,23.3459759057137
32767,23.34696679932459
32768,23.347957679465814
32769,23.34894854612746
32770,23.349939399299622
32771,23.350930238972385
32772,23.35192106513585
32773,23.352911877780105
32774,23.353902676895242
32775,23.35489346247135
32776,23.355884234498525
32777,23.35687499296685
32778,23.357865737866437
32779,23.35885646918736
32780,23.35984718691972
32781,23.360837891053606
32782,23.361828581579115
32783,23.36281925848634
32784,23.36380992176537
32785,23.364800571406303
32786,23.365791207399226
32787,23.36678182973424
32788,23.367772438401435
32789,23.368763033390906
32790,23.369753614692744
32791,23.370744182297052
32792,23.37173473619391
32793,23.372725276373426
32794,23.37371580282569
32795,23.374706315540795
32796,23.375696814508835
32797,23.376687299719908
32798,23.377677771164105
32799,23.37866822883153
32800,23.379658672712267
32801,23.380649102796426
32802,23.381639519074085
32803,23.382629921535354
32804,23.383620310170322
32805,23.384610684969086
32806,23.385601045921746
32807,23.386591393018392
32808,23.387581726249127
32809,23.388572045604043
32810,23.389562351073238
32811,23.39055264264681
32812,23.39154292031486
32813,23.392533184067474
32814,23.39352343389476
32815,23.394513669786807
32816,23.395503891733725
32817,23.396494099725597
32818,23.397484293752534
32819,23.398474473804622
32820,23.399464639871972
32821,23.400454791944668
32822,23.401444930012822
32823,23.40243505406653
32824,23.40342516409588
32825,23.404415260090982
32826,23.405405342041927
32827,23.406395409938824
32828,23.40738546377176
32829,23.40837550353085
32830,23.40936552920618
32831,23.410355540787858
32832,23.411345538265977
32833,23.41233552163064
32834,23.413325490871948
32835,23.414315445980005
32836,23.415305386944905
32837,23.416295313756752
32838,23.417285226405646
